Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2015-01-01,709.61376953125,451.47528076171875,192.357421875,417.9889221191406,1075.850830078125
2015-01-02,734.1467895507812,457.7586364746094,192.95994567871094,416.8825988769531,1090.1785888671875
2015-01-05,734.0995483398438,453.8937683105469,193.71958923339844,412.3162536621094,1073.6109619140625
2015-01-06,716.5758666992188,446.8279724121094,188.7423858642578,393.6034851074219,1034.0302734375
2015-01-07,730.9736938476562,448.132080078125,185.23208618164062,402.1713562011719,1021.8164672851562
2015-01-08,777.05615234375,457.5451965332031,189.86880493164062,396.40447998046875,1032.847412109375
2015-01-09,769.6204833984375,462.6667785644531,186.98724365234375,404.9958801269531,1061.7978515625
2015-01-12,765.12109375,458.5884704589844,187.48495483398438,400.2882995605469,1060.6990966796875
2015-01-13,789.8436279296875,456.8338928222656,188.66378784179688,396.92236328125,1055.711669921875
2015-01-14,798.1792602539062,457.0946960449219,182.2195587158203,393.0621032714844,1065.87646484375
2015-01-15,795.053466796875,470.96551513671875,187.51116943359375,406.85540771484375,1073.1246337890625
2015-01-16,798.9371948242188,474.85394287109375,188.66378784179688,409.4210205078125,1070.1873779296875
2015-01-19,787.9966430664062,476.3714904785156,187.98269653320312,414.1051025390625,1061.24853515625
2015-01-20,794.911376953125,484.14862060546875,194.42691040039062,425.1209411621094,1056.7896728515625
2015-01-21,806.3728637695312,483.6744079589844,184.78675842285156,426.8627624511719,1062.4320068359375
2015-01-22,821.3862915039062,484.2908630371094,183.71273803710938,416.0353088378906,1062.3262939453125
2015-01-23,816.6026611328125,494.5101623535156,183.08401489257812,417.5181884765625,1058.12109375
2015-01-27,843.5040893554688,509.3294677734375,188.68997192382812,418.53033447265625,1059.58203125
2015-01-28,862.2117309570312,501.8841552734375,189.81642150878906,426.9098205566406,1075.48388671875
2015-01-29,834.78955078125,519.2642211914062,193.9553680419922,437.5254821777344,1077.6224365234375
2015-01-30,812.4822998046875,510.8943176269531,193.0908966064453,430.8642272949219,1051.1123046875
2015-02-02,765.45263671875,512.9097900390625,188.95193481445312,427.4747314453125,1064.7271728515625
2015-02-03,771.704345703125,504.61090087890625,191.78111267089844,441.3857727050781,1083.382080078125
2015-02-04,761.4269409179688,506.3180847167969,192.59317016601562,437.24298095703125,1064.7698974609375
2015-02-05,768.0575561523438,510.4912109375,193.27427673339844,434.8421630859375,1080.9046630859375
2015-02-06,755.5542602539062,499.5843200683594,195.68434143066406,428.3456726074219,1090.792724609375
2015-02-09,761.2373657226562,493.2298278808594,192.7503662109375,422.131591796875,1064.176513671875
2015-02-10,778.80859375,500.03485107421875,193.79820251464844,415.21142578125,1033.791748046875
2015-02-11,796.3797607421875,501.9078674316406,194.45310974121094,424.0146484375,1041.7322998046875
2015-02-12,780.2767944335938,510.2540283203125,194.06015014648438,427.9925842285156,1042.6846923828125
2015-02-13,783.118408203125,505.4171142578125,198.06817626953125,431.9234313964844,1075.1240234375
2015-02-16,790.1279907226562,506.24700927734375,204.1194305419922,425.00323486328125,1094.625244140625
2015-02-18,777.7193603515625,509.6850891113281,206.03175354003906,424.4618835449219,1116.1597900390625
2015-02-19,790.08056640625,512.05615234375,203.9360809326172,424.65020751953125,1135.3857421875
